revenue_target,cost_budget,period,period_start,program_id
10000.0,4000.0,monthly,2026-04-01,consultancy
2083.33,1250.0,monthly,2026-04-01,products_and_services
10000.0,4000.0,monthly,2026-05-01,consultancy
2083.33,1250.0,monthly,2026-05-01,products_and_services
10000.0,4000.0,monthly,2026-06-01,consultancy
2083.33,1250.0,monthly,2026-06-01,products_and_services
10000.0,4000.0,monthly,2026-07-01,consultancy
2083.33,1250.0,monthly,2026-07-01,products_and_services
10000.0,4000.0,monthly,2026-08-01,consultancy
2083.33,1250.0,monthly,2026-08-01,products_and_services
10000.0,4000.0,monthly,2026-09-01,consultancy
2083.33,1250.0,monthly,2026-09-01,products_and_services
10000.0,4000.0,monthly,2026-10-01,consultancy
2083.33,1250.0,monthly,2026-10-01,products_and_services
10000.0,4000.0,monthly,2026-11-01,consultancy
2083.33,1250.0,monthly,2026-11-01,products_and_services
10000.0,4000.0,monthly,2026-12-01,consultancy
2083.33,1250.0,monthly,2026-12-01,products_and_services
10000.0,4000.0,monthly,2027-01-01,consultancy
2083.33,1250.0,monthly,2027-01-01,products_and_services
10000.0,4000.0,monthly,2027-02-01,consultancy
2083.33,1250.0,monthly,2027-02-01,products_and_services
10000.0,4000.0,monthly,2027-03-01,consultancy
2083.33,1250.0,monthly,2027-03-01,products_and_services
12500.0,5000.0,monthly,2027-04-01,consultancy
8333.33,4814.81,monthly,2027-04-01,products_and_services
12500.0,5000.0,monthly,2027-05-01,consultancy
8333.33,4814.81,monthly,2027-05-01,products_and_services
12500.0,5000.0,monthly,2027-06-01,consultancy
8333.33,4814.81,monthly,2027-06-01,products_and_services
12500.0,5000.0,monthly,2027-07-01,consultancy
8333.33,4814.81,monthly,2027-07-01,products_and_services
12500.0,5000.0,monthly,2027-08-01,consultancy
8333.33,4814.81,monthly,2027-08-01,products_and_services
12500.0,5000.0,monthly,2027-09-01,consultancy
8333.33,4814.81,monthly,2027-09-01,products_and_services
12500.0,5000.0,monthly,2027-10-01,consultancy
8333.33,4814.81,monthly,2027-10-01,products_and_services
12500.0,5000.0,monthly,2027-11-01,consultancy
8333.33,4814.81,monthly,2027-11-01,products_and_services
12500.0,5000.0,monthly,2027-12-01,consultancy
8333.33,4814.81,monthly,2027-12-01,products_and_services
12500.0,5000.0,monthly,2028-01-01,consultancy
8333.33,4814.81,monthly,2028-01-01,products_and_services
12500.0,5000.0,monthly,2028-02-01,consultancy
8333.33,4814.81,monthly,2028-02-01,products_and_services
12500.0,5000.0,monthly,2028-03-01,consultancy
8333.33,4814.81,monthly,2028-03-01,products_and_services
20833.33,8333.33,monthly,2028-04-01,consultancy
83333.33,46296.29,monthly,2028-04-01,products_and_services
20833.33,8333.33,monthly,2028-05-01,consultancy
83333.33,46296.29,monthly,2028-05-01,products_and_services
20833.33,8333.33,monthly,2028-06-01,consultancy
83333.33,46296.29,monthly,2028-06-01,products_and_services
20833.33,8333.33,monthly,2028-07-01,consultancy
83333.33,46296.29,monthly,2028-07-01,products_and_services
20833.33,8333.33,monthly,2028-08-01,consultancy
83333.33,46296.29,monthly,2028-08-01,products_and_services
20833.33,8333.33,monthly,2028-09-01,consultancy
83333.33,46296.29,monthly,2028-09-01,products_and_services
20833.33,8333.33,monthly,2028-10-01,consultancy
83333.33,46296.29,monthly,2028-10-01,products_and_services
20833.33,8333.33,monthly,2028-11-01,consultancy
83333.33,46296.29,monthly,2028-11-01,products_and_services
20833.33,8333.33,monthly,2028-12-01,consultancy
83333.33,46296.29,monthly,2028-12-01,products_and_services
20833.33,8333.33,monthly,2029-01-01,consultancy
83333.33,46296.29,monthly,2029-01-01,products_and_services
20833.33,8333.33,monthly,2029-02-01,consultancy
83333.33,46296.29,monthly,2029-02-01,products_and_services
20833.33,8333.33,monthly,2029-03-01,consultancy
83333.33,46296.29,monthly,2029-03-01,products_and_services
29462.78,11785.11,monthly,2029-04-01,consultancy
186339.0,99380.8,monthly,2029-04-01,products_and_services
29462.78,11785.11,monthly,2029-05-01,consultancy
186339.0,99380.8,monthly,2029-05-01,products_and_services
29462.78,11785.11,monthly,2029-06-01,consultancy
186339.0,99380.8,monthly,2029-06-01,products_and_services
29462.78,11785.11,monthly,2029-07-01,consultancy
186339.0,99380.8,monthly,2029-07-01,products_and_services
29462.78,11785.11,monthly,2029-08-01,consultancy
186339.0,99380.8,monthly,2029-08-01,products_and_services
29462.78,11785.11,monthly,2029-09-01,consultancy
186339.0,99380.8,monthly,2029-09-01,products_and_services
29462.78,11785.11,monthly,2029-10-01,consultancy
186339.0,99380.8,monthly,2029-10-01,products_and_services
29462.78,11785.11,monthly,2029-11-01,consultancy
186339.0,99380.8,monthly,2029-11-01,products_and_services
29462.78,11785.11,monthly,2029-12-01,consultancy
186339.0,99380.8,monthly,2029-12-01,products_and_services
29462.78,11785.11,monthly,2030-01-01,consultancy
186339.0,99380.8,monthly,2030-01-01,products_and_services
29462.78,11785.11,monthly,2030-02-01,consultancy
186339.0,99380.8,monthly,2030-02-01,products_and_services
29462.78,11785.11,monthly,2030-03-01,consultancy
186339.0,99380.8,monthly,2030-03-01,products_and_services
41666.67,16666.67,monthly,2030-04-01,consultancy
416666.67,212962.96,monthly,2030-04-01,products_and_services
41666.67,16666.67,monthly,2030-05-01,consultancy
416666.67,212962.96,monthly,2030-05-01,products_and_services
41666.67,16666.67,monthly,2030-06-01,consultancy
416666.67,212962.96,monthly,2030-06-01,products_and_services
41666.67,16666.67,monthly,2030-07-01,consultancy
416666.67,212962.96,monthly,2030-07-01,products_and_services
41666.67,16666.67,monthly,2030-08-01,consultancy
416666.67,212962.96,monthly,2030-08-01,products_and_services
41666.67,16666.67,monthly,2030-09-01,consultancy
416666.67,212962.96,monthly,2030-09-01,products_and_services
41666.67,16666.67,monthly,2030-10-01,consultancy
416666.67,212962.96,monthly,2030-10-01,products_and_services
41666.67,16666.67,monthly,2030-11-01,consultancy
416666.67,212962.96,monthly,2030-11-01,products_and_services
41666.67,16666.67,monthly,2030-12-01,consultancy
416666.67,212962.96,monthly,2030-12-01,products_and_services
41666.67,16666.67,monthly,2031-01-01,consultancy
416666.67,212962.96,monthly,2031-01-01,products_and_services
41666.67,16666.67,monthly,2031-02-01,consultancy
416666.67,212962.96,monthly,2031-02-01,products_and_services
41666.67,16666.67,monthly,2031-03-01,consultancy
416666.67,212962.96,monthly,2031-03-01,products_and_services
47862.43,19144.97,monthly,2031-04-01,consultancy
660372.16,322848.61,monthly,2031-04-01,products_and_services
47862.43,19144.97,monthly,2031-05-01,consultancy
660372.16,322848.61,monthly,2031-05-01,products_and_services
47862.43,19144.97,monthly,2031-06-01,consultancy
660372.16,322848.61,monthly,2031-06-01,products_and_services
47862.43,19144.97,monthly,2031-07-01,consultancy
660372.16,322848.61,monthly,2031-07-01,products_and_services
47862.43,19144.97,monthly,2031-08-01,consultancy
660372.16,322848.61,monthly,2031-08-01,products_and_services
47862.43,19144.97,monthly,2031-09-01,consultancy
660372.16,322848.61,monthly,2031-09-01,products_and_services
47862.43,19144.97,monthly,2031-10-01,consultancy
660372.16,322848.61,monthly,2031-10-01,products_and_services
47862.43,19144.97,monthly,2031-11-01,consultancy
660372.16,322848.61,monthly,2031-11-01,products_and_services
47862.43,19144.97,monthly,2031-12-01,consultancy
660372.16,322848.61,monthly,2031-12-01,products_and_services
47862.43,19144.97,monthly,2032-01-01,consultancy
660372.16,322848.61,monthly,2032-01-01,products_and_services
47862.43,19144.97,monthly,2032-02-01,consultancy
660372.16,322848.61,monthly,2032-02-01,products_and_services
47862.43,19144.97,monthly,2032-03-01,consultancy
660372.16,322848.61,monthly,2032-03-01,products_and_services
54979.5,21991.8,monthly,2032-04-01,consultancy
1046619.35,488422.36,monthly,2032-04-01,products_and_services
54979.5,21991.8,monthly,2032-05-01,consultancy
1046619.35,488422.36,monthly,2032-05-01,products_and_services
54979.5,21991.8,monthly,2032-06-01,consultancy
1046619.35,488422.36,monthly,2032-06-01,products_and_services
54979.5,21991.8,monthly,2032-07-01,consultancy
1046619.35,488422.36,monthly,2032-07-01,products_and_services
54979.5,21991.8,monthly,2032-08-01,consultancy
1046619.35,488422.36,monthly,2032-08-01,products_and_services
54979.5,21991.8,monthly,2032-09-01,consultancy
1046619.35,488422.36,monthly,2032-09-01,products_and_services
54979.5,21991.8,monthly,2032-10-01,consultancy
1046619.35,488422.36,monthly,2032-10-01,products_and_services
54979.5,21991.8,monthly,2032-11-01,consultancy
1046619.35,488422.36,monthly,2032-11-01,products_and_services
54979.5,21991.8,monthly,2032-12-01,consultancy
1046619.35,488422.36,monthly,2032-12-01,products_and_services
54979.5,21991.8,monthly,2033-01-01,consultancy
1046619.35,488422.36,monthly,2033-01-01,products_and_services
54979.5,21991.8,monthly,2033-02-01,consultancy
1046619.35,488422.36,monthly,2033-02-01,products_and_services
54979.5,21991.8,monthly,2033-03-01,consultancy
1046619.35,488422.36,monthly,2033-03-01,products_and_services
63154.86,25261.94,monthly,2033-04-01,consultancy
1658779.88,737235.5,monthly,2033-04-01,products_and_services
63154.86,25261.94,monthly,2033-05-01,consultancy
1658779.88,737235.5,monthly,2033-05-01,products_and_services
63154.86,25261.94,monthly,2033-06-01,consultancy
1658779.88,737235.5,monthly,2033-06-01,products_and_services
63154.86,25261.94,monthly,2033-07-01,consultancy
1658779.88,737235.5,monthly,2033-07-01,products_and_services
63154.86,25261.94,monthly,2033-08-01,consultancy
1658779.88,737235.5,monthly,2033-08-01,products_and_services
63154.86,25261.94,monthly,2033-09-01,consultancy
1658779.88,737235.5,monthly,2033-09-01,products_and_services
63154.86,25261.94,monthly,2033-10-01,consultancy
1658779.88,737235.5,monthly,2033-10-01,products_and_services
63154.86,25261.94,monthly,2033-11-01,consultancy
1658779.88,737235.5,monthly,2033-11-01,products_and_services
63154.86,25261.94,monthly,2033-12-01,consultancy
1658779.88,737235.5,monthly,2033-12-01,products_and_services
63154.86,25261.94,monthly,2034-01-01,consultancy
1658779.88,737235.5,monthly,2034-01-01,products_and_services
63154.86,25261.94,monthly,2034-02-01,consultancy
1658779.88,737235.5,monthly,2034-02-01,products_and_services
63154.86,25261.94,monthly,2034-03-01,consultancy
1658779.88,737235.5,monthly,2034-03-01,products_and_services
72545.88,29018.35,monthly,2034-04-01,consultancy
2628988.94,1110017.55,monthly,2034-04-01,products_and_services
72545.88,29018.35,monthly,2034-05-01,consultancy
2628988.94,1110017.55,monthly,2034-05-01,products_and_services
72545.88,29018.35,monthly,2034-06-01,consultancy
2628988.94,1110017.55,monthly,2034-06-01,products_and_services
72545.88,29018.35,monthly,2034-07-01,consultancy
2628988.94,1110017.55,monthly,2034-07-01,products_and_services
72545.88,29018.35,monthly,2034-08-01,consultancy
2628988.94,1110017.55,monthly,2034-08-01,products_and_services
72545.88,29018.35,monthly,2034-09-01,consultancy
2628988.94,1110017.55,monthly,2034-09-01,products_and_services
72545.88,29018.35,monthly,2034-10-01,consultancy
2628988.94,1110017.55,monthly,2034-10-01,products_and_services
72545.88,29018.35,monthly,2034-11-01,consultancy
2628988.94,1110017.55,monthly,2034-11-01,products_and_services
72545.88,29018.35,monthly,2034-12-01,consultancy
